숙소번호,업소명,업종명,서비스대상구분,소재지도로명주소,지역코드,객실수,등급
S17780,장골민박,민박,제한없음,경상북도 포항시 북구 죽장면 죽장로 691번길 97,O01,2,
S17781,장수민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로1918번길 17,O01,3,
S17782,전망좋은민박,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로 1694,O01,2,
S17783,정선횟집민박,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2672번길 35(조사리 6),O01,3,
S17784,정솔펜션,민박,제한없음,경상북도 포항시 북구 죽장면 죽장로 2752-49,O01,5,
S17785,정원펜션,민박,제한없음,경상북도 포항시 북구 청하면 해안로2271번길 2,O01,4,
S17786,제이나인펜션,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2911-26(화진리 142),O01,4,
S17787,제인펜션,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2911-30(화진리 142-3),O01,3,
S17788,좋은아침,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2000번길 33-8,O01,3,
S17789,준서네민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로 1872,O01,3,
S17790,지경펜션,민박,제한없음,경상북도 포항시 북구 송라면 동해대로 3378번길 50(지경리 600-5번지 외 1필지),O01,5,
S17791,지연민박,민박,제한없음,경상북도 포항시 남구 장기면 동해안로 3515,O01,3,
S17792,진주민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로1922번길 22-6,O01,4,
S17793,착한펜션,민박,제한없음,경상북도 포항시 북구 송라면 봉화길 241-1(화진리 211),O01,2,
S17794,첫발자욱,민박,제한없음,경상북도 포항시 북구 청하면 해안로2308번길 39,O01,3,
S17795,청기와민박,민박,제한없음,경상북도 포항시 북구 죽장면 죽장로 817-31,O01,1,
S17796,청루숲속의바다펜션,민박,제한없음,경상북도 포항시 남구 구룡포읍 정동길 133-69,O01,3,
S17797,청솔펜션민박,민박,제한없음,경상북도 포항시 북구 죽장면 죽장로 3158,O01,4,
S17798,청진리민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로 1878-1,O01,1,
S17799,청풍펜션,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로 1774번길 43,O01,6,
S17800,체험민박,민박,제한없음,경상북도 포항시 북구 죽장면 새마을로 4063,O01,2,
S17801,초록바다,민박,제한없음,경상북도 포항시 남구 구룡포읍 석병리 735-1,O01,3,
S17802,초원민박,민박,제한없음,경상북도 포항시 북구 청하면 월포로159번길 15,O01,2,
S17803,촌집민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로1918번길 75-1,O01,2,
S17804,칠포마린슘민박,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로1540번길26-8,O01,2,
S17805,칠포파인비치관광호텔,관광호텔업,제한없음,포항시 북구 흥해읍 칠포리 197외 2필지)(해안로1374),O01,61,
S17806,카시스,민박,제한없음,경상북도 포항시 북구 청하면 해안로2308번길 33,O01,2,
S17807,칸타빌레,민박,제한없음,경상북도 포항시 북구 송라면 봉화길 235-7(화진리 240),O01,6,
S17808,케렌시아,민박,제한없음,경상북도 포항시 남구 호미곶면 구만길 100,O01,2,
S17809,태영민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2269,O01,5,
S17810,태풍민박,민박,제한없음,경상북도 포항시 남구 구룡포읍 호미로426번길 21-1,O01,6,
S17811,터온아뜨리에 펜션,민박,제한없음,경상북도 포항시 남구 연일읍 중명길66-13,O01,2,
S17812,토방토방 황토민박,민박,제한없음,경상북도 포항시 남구 호미곶면 일출로 717,O01,3,
S17813,통나무펜션,민박,제한없음,경상북도 포항시 남구 구룡포읍 일출로 242-96,O01,4,
S17814,파시오네민박,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로1512번길 36,O01,5,
S17815,파인씨,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로 1579,O01,1,
S17816,파티 게스트하우스,호스텔업,제한없음,포항시 남구 새천년대로460번길 14,O01,9,
S17817,패밀리팬션,민박,제한없음,경상북도 포항시 남구 구룡포읍 일출로 183,O01,3,
S17818,펜션푸름,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2030,O01,3,
S17819,펜션휴하우스,민박,제한없음,경상북도 포항시 북구 송라면 봉화길 245번길 28(화진리 73),O01,5,
S17820,포에버팬션,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2917-17(화진리 144),O01,5,
S17821,포에버팬션 B,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2917-17(화진리 143),O01,1,
S17822,포칠민박,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로1512번길 24,O01,2,
S17823,푸른바다 펜션,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2904(화진리 185-5),O01,6,
S17824,푸른솔펜션,민박,제한없음,경상북도 포항시 북구 청하면 해안로 1911,O01,5,
S17825,풀원투C펜션,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2845(방석리 105-3),O01,1,
S17826,풀원투D펜션,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2845-1(방석리 106),O01,2,
S17827,풀하우스,민박,제한없음,경상북도 포항시 남구 구룡포읍 일출로 242-40,O01,6,
S17828,풍년민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2328,O01,4,
S17829,프레젠트100펜션-A,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2836(방석리99번지 외),O01,4,
S17830,프레젠트강구항펜션-E,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2836(방석리99번지 외),O01,2,
S17831,프레젠트방석펜션-D,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2836(방석리99번지 외),O01,4,
S17832,프레젠트월포펜션-C,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2836(방석리99번지 외),O01,4,
S17833,프레젠트포항펜션-B,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2836(방석리99번지 외),O01,4,
S17834,프로렌스펜션,민박,제한없음,경상북도 포항시 북구 청하면 해안로2000번길 8,O01,6,
S17835,플랜128,민박,제한없음,경상북도 포항시 북구 청하면 월포로 126,O01,2,
S17836,플랜128풀빌라,민박,제한없음,경상북도 포항시 북구 청하면 해안로 128,O01,3,
S17837,피노키오,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2090,O01,3,
S17838,피카풀빌라,민박,제한없음,경상북도 포항시 남구 장기면 영암길 45,O01,4,
S17839,필로스관광 호텔,관광호텔업,제한없음,포항시 북구 죽도동 198-2 (죽파로6),O01,131,
S17840,하나민박,민박,제한없음,경상북도 포항시 북구 흥해읍 칠포로265번길 30,O01,2,
S17841,하늘농원민박,민박,제한없음,경상북도 포항시 북구 죽장면 면봉산길 705번길?23,O01,1,
S17842,하늘민박,민박,제한없음,경상북도 포항시 북구 청하면 월포로159번길 11,O01,4,
S17843,하늘바다,민박,제한없음,경상북도 포항시 북구 송라면 봉화길 245번길45(화진리 117-1),O01,6,
S17844,하루펜션,민박,제한없음,경상북도 포항시 북구 송라면 동해대로 3378번길 54(지경리 1번지),O01,4,
S17845,하얀고래,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2616,O01,4,
S17846,하얀민박,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로 1732번길 44-11,O01,3,
S17847,하옥산장펜션,민박,제한없음,경상북도 포항시 북구 죽장면 죽장로 2630  가동,O01,1,
S17848,하옥산장펜션,민박,제한없음,경상북도 포항시 북구 죽장면 죽장로 2630  나동,O01,1,
S17849,하옥수퍼민박,민박,제한없음,경상북도 포항시 북구 죽장면 죽장로 2821,O01,5,
S17850,한스네민박,민박,제한없음,경상북도 포항시 북구 청하면 월포로153번길 11-6,O01,5,
S17851,해나루민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로1918번길 99,O01,2,
S17852,해당화,민박,제한없음,경상북도 포항시 북구 청하면 해안로2308번길 16,O01,2,
S17853,해돋이민박,민박,제한없음,경상북도 포항시 남구 호미곶면 호미곶길 9,O01,6,
S17854,해돋이민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로2308번길 47,O01,7,
S17855,해동민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로2316번길 25,O01,6,
S17856,해뜨는민박,민박,제한없음,경상북도 포항시 남구 호미곶면 고래마을길 27,O01,4,
S17857,해마루펜션,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2530,O01,3,
S17858,해맞이민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로2394번길 17,O01,2,
S17859,해맞이민박,민박,제한없음,경상북도 포항시 남구 호미곶면 호미곶길 73,O01,6,
S17860,해미민박,민박,제한없음,경상북도 포항시 북구 흥해읍 해안로1732번길 46,O01,2,
S17861,해송펜션,민박,제한없음,경상북도 포항시 남구 장기면 동해안로 3544,O01,5,
S17862,해오름 민박,민박,제한없음,경상북도 포항시 남구 호미곶면 해맞이로 20,O01,6,
S17863,해파랑펜션,민박,제한없음,경상북도 포항시 남구 호미곶면 구만길 100,O01,3,
S17864,행복으로의 초대,민박,제한없음,경상북도 포항시 북구 청하면 청계길 182-35,O01,3,
S17865,향나무민박,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2314,O01,5,
S17866,향로봉가든민박,민박,제한없음,경상북도 포항시 북구 송라면 보경로 253(광천리 852-3),O01,3,
S17867,향로산장민박,민박,제한없음,경상북도 포항시 북구 죽장면 수석봉길52번길 125-18,O01,2,
S17868,허브스토리,민박,제한없음,경상북도 포항시 남구 호미곶면 일출로 485,O01,4,
S17869,호미곶등대펜션,민박,제한없음,경상북도 포항시 남구 호미곶면 해맞이로 46번길22,O01,4,
S17870,호미곶펜션,민박,제한없음,경상북도 포항시 남구 호미곶면 구만길 128,O01,6,
S17871,호미곶펜션별장,민박,제한없음,경상북도 포항시 남구 호미곶면 해맞이로 208번길 37-1,O01,1,
S17872,화진꽃잠펜션,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2978(화진리 451),O01,2,
S17873,화진모래알펜션 가동,민박,제한없음,경상북도 포항시 북구 송라면 봉화길 245번길44(화진리 92-1),O01,4,
S17874,화진별장펜션 1,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2973-43(화진리 386-1),O01,3,
S17875,화진별장펜션 2,민박,제한없음,경상북도 포항시 북구 송라면 해안로 2973-45(화진리 386-9),O01,5,
S17876,황토방민박,민박,제한없음,경상북도 포항시 북구 죽장면 면봉산길828번길 7-2,O01,1,
S17877,황토찜질펜션,민박,제한없음,경상북도 포항시 북구 송라면 동해대로 3202-1(화진리 480),O01,1,
S17878,훈정민박,민박,제한없음,경상북도 포항시 남구 호미곶면 일출로 715,O01,1,
S17879,휠링하우스,민박,제한없음,경상북도 포항시 북구 청하면 해안로 2077-27,O01,1,
S17880,힐링하우스,민박,제한없음,경상북도 포항시 남구 장기면 영암길2번길 141,O01,3,
S17881,힐팬션,민박,제한없음,경상북도 포항시 남구 구룡포읍 동해안로 4166-7,O01,2,
S17882,1945,민박,제한없음,경상북도 경주시 천북면 천북남로 516-12,O02,1,
S17883,(주)신라밀레니엄 라궁,한국전통호텔업,제한없음,경상북도 엑스포로 55-12 (신평동),O02,16,
S17884,(주)이랜드파크 켄싱턴리조트 경주,콘도,제한없음,경상북도 경주시 북군동 11-1번지 ,O02,555,
S17885,(주)이랜드파크 한국콘도 경주보문,콘도,제한없음,경상북도 경주시 신평동 601-8번지 ,O02,108,
S17886,(주)필코리아리미티드 경주힐튼호텔,관광호텔업,제한없음,경주시 보문로 484-7(신평동),O02,330,
S17887,1박2일,민박,제한없음,경상북도 경주시 북군길 91(북군동),O02,1,
S17888,55번가펜션(가),민박,제한없음,경상북도 경주시 천북면 천강로 194,O02,2,
S17889,55번가펜션(나),민박,제한없음,경상북도 경주시 천북면 천강로 194,O02,2,
S17890,55번가펜션(다),민박,제한없음,경상북도 경주시 천북면 천강로 194,O02,2,
S17891,55번가펜션(라),민박,제한없음,경상북도 경주시 천북면 천강로 194,O02,2,
S17892,55번가펜션(마),민박,제한없음,경상북도 경주시 천북면 천강로 194,O02,2,
S17893,7th street(가),민박,제한없음,경상북도 경주시 천북면 목실길 3,O02,5,
S17894,7th street(다),민박,제한없음,경상북도 경주시 천북면 천북남로 485,O02,4,
S17895,Art hill,민박,제한없음,경상북도 경주시 보불로 174-16(하동),O02,3,
S17896,A펜션,민박,제한없음,경상북도 경주시 양남면 월천길 56,O02,5,
S17897,BK하우스,민박,제한없음,경상북도 경주시 외동읍 개곡말방안길 85-10,O02,1,
S17898,Bonito(보니또),민박,제한없음,경상북도 경주시 천북면 목실길 76,O02,6,
S17899,Cell 27,민박,제한없음,경상북도 경주시 감포읍 경감로 2807-7,O02,4,
S17900,Destino,민박,제한없음,경상북도 경주시 새골길 49-43(구정동),O02,5,
S17901,D아트,민박,제한없음,경상북도 경주시 보불로 66-13(마동),O02,3,
S17902,Goodday,민박,제한없음,경상북도 경주시 형산마을안길 23-28(도지동),O02,3,
S17903,HaHa House,민박,제한없음,경상북도 경주시 새골길 49-131(구정동),O02,1,
S17904,Heaven,민박,제한없음,경상북도 경주시 천북면 목실길 14-82,O02,5,
S17905,Heyday,민박,제한없음,경상북도 경주시 형산마을안길 23-26(도지동),O02,3,
S17906,Heyday House,민박,제한없음,경상북도 경주시 형산마을안길 23-22(도지동),O02,3,
S17907,J 펜션,민박,제한없음,경상북도 경주시 북군길 158-22(북군동),O02,7,
S17908,JNG독채펜션,민박,제한없음,경상북도 경주시 외동읍 죽동길 160-60,O02,3,
S17909,JNY,민박,제한없음,경상북도 경주시 마동큰마을5길 14-9,O02,2,
S17910,JS펜션,민박,제한없음,경상북도 경주시 천북면 목실길 10-60,O02,3,
S17911,KB펜션,민박,제한없음,경상북도 경주시 보문마을4길 27(보문동),O02,3,
S17912,M&K펜션,민박,제한없음,경상북도 경주시 천북면 천북남로 516-22,O02,7,
S17913,M펜션,민박,제한없음,경상북도 경주시 천북면 천북남로 516-24,O02,7,
S17914,Niceday,민박,제한없음,경상북도 경주시 형산마을안길 23-24(도지동),O02,3,
S17915,sea마린풀빌라,민박,제한없음,경상북도 경주시 감포읍 감포로 329-39,O02,5,
S17916,sea뷰펜션,민박,제한없음,경상북도 경주시 감포읍 연동길 2,O02,4,
S17917,SM펜션,민박,제한없음,경상북도 경주시 천북면 목실길 27-15,O02,4,
S17918,SM펜션-1,민박,제한없음,경상북도 경주시 천북면 목실길 27-13,O02,4,
S17919,Y펜션,민박,제한없음,경상북도 경주시 양남면 월천길 50-3,O02,1,
S17920,가득한정원,민박,제한없음,경상북도 경주시 하동당숲길 10(하동),O02,2,
S17921,가이드펜션,민박,제한없음,경상북도 경주시 북군4길 32(북군동),O02,3,
S17922,가자 go,민박,제한없음,경상북도 경주시 천북면 천북남로 678-15,O02,3,
S17923,가자미친구 코다리,민박,제한없음,경상북도 경주시 감포읍 동해안로 1581,O02,4,
S17924,감포관광단지펜션,민박,제한없음,경상북도 경주시 감포읍 동해안로 1742,O02,2,
S17925,감포하이펜션,민박,제한없음,경상북도 경주시 감포읍 동해안로 2574,O02,3,
S17926,강변,민박,제한없음,경상북도 경주시 선두1길 68-5 (율동),O02,1,
S17927,강촌민박,민박,제한없음,경상북도 경주시 양북면 덕실길 43,O02,3,
S17928,개울가,민박,제한없음,경상북도 경주시 천북면 물천안길 199,O02,5,
S17929,경주 란 한옥게스트하우스,민박,제한없음,경상북도 경주시 국당2길 12-9(사정동),O02,3,
S17930,경주 어울림,민박,제한없음,경상북도 경주시 양남면 양남로 60,O02,5,
S17931,경주 피라미드,민박,제한없음,경상북도 경주시 양남면 해변공원길 95,O02,4,
S17932,경주 피라미드2,민박,제한없음,경상북도 경주시 양남면 해변공원길 97,O02,4,
S17933,경주 핀란디아펜션,민박,제한없음,경상북도 경주시 북군4길 28(북군동),O02,7,
S17934,경주 힐링스테이,민박,제한없음,경상북도 경주시 강동면 부조중명길 362-6,O02,2,
S17935,경주가이드펜션,민박,제한없음,경상북도 경주시 북군4길 32(북군동),O02,5,
S17936,경주家펜션,민박,제한없음,경상북도 경주시 내남면 내남로 417-8,O02,2,
S17937,경주고위산캠핑장,민박,제한없음,경상북도 경주시 내남면 용장4길 43,O02,1,
S17938,경주관광호텔,관광호텔업,제한없음,경주시 보문로 383(신평동),O02,50,
S17939,경주괘릉,민박,제한없음,경상북도 경주시 외동읍 괘릉길 78-17,O02,3,
S17940,경주교육문화회관,관광호텔업,제한없음,경주시 엑스포로 45 (신평동),O02,304,
S17941,경주단체펜션 별바라기,민박,제한없음,경상북도 경주시 북군길 156-3(북군동),O02,4,
S17942,경주달빛여행펜션,민박,제한없음,경상북도 경주시 보문마을4길 14-8,O02,2,
S17943,경주라썸,민박,제한없음,경상북도 경주시 북군길 124(북군동),O02,5,
S17944,경주봉쥬르펜션,민박,제한없음,경상북도 경주시 북군길 166(북군동),O02,4,
S17945,경주소풍펜션,민박,제한없음,경상북도 경주시 감포읍 연동길 6,O02,4,
S17946,경주숲속펜션,민박,제한없음,경상북도 경주시 양남면 명대길 166,O02,3,
S17947,경주스타펜션,민박,제한없음,경상북도 경주시 천군1길 8-18(천군동),O02,5,
S17948,경주애루브르펜션,민박,제한없음,경상북도 경주시 보불로 128-55(하동),O02,6,
S17949,경주애오르세펜션,민박,제한없음,경상북도 경주시 보불로 128-51(하동),O02,6,
S17950,경주앤집,민박,제한없음,경상북도 경주시 새골길 49-97(구정동),O02,1,
S17951,경주엘마르펜션,민박,제한없음,경상북도 경주시 감포읍 동해안로 2544,O02,4,
S17952,경주여행펜션A,민박,제한없음,경상북도 경주시 북군길 107-24(북군동),O02,6,
S17953,경주여행펜션B,민박,제한없음,경상북도 경주시 북군길 107-20(북군동),O02,6,
S17954,경주오릉한옥스테이,민박,제한없음,경상북도 경주시 국당2길 12-17(사정동),O02,5,
S17955,경주온천관광호텔,관광호텔업,제한없음,경주시 불국로 61(구정동),O02,104,
S17956,경주의 아침,민박,제한없음,경상북도 경주시 천북면 목실길 10-136,O02,3,
S17957,경주의 아침(A),민박,제한없음,경상북도 경주시 천북면 목실길 10-134,O02,3,
S17958,경주조선온천호텔,관광호텔업,제한없음,경상북도 경주시 보문로 407(신평동),O02,47,
S17959,경주주상절리펜션,민박,제한없음,경상북도 경주시 양남면 동해안로 547-4,O02,2,
S17960,경주지지관광호텔,관광호텔업,제한없음,경주시 태종로 699번길 3(노서동),O02,53,
S17961,경주천년한옥펜션,민박,제한없음,경상북도 경주시 시동로 86-61(시래동),O02,6,
S17962,경주코튼빌리지,민박,제한없음,경상북도 경주시 현곡면 지곡길 53-46,O02,2,
S17963,경주키즈라운지,민박,제한없음,경상북도 경주시 보불로 318-13(하동),O02,2,
S17964,경주키즈마을,민박,제한없음,경상북도 경주시 보불로 318-13(하동),O02,2,
S17965,경주키즈컨츄리,민박,제한없음,경상북도 경주시 보불로 318-14(하동),O02,2,
S17966,경주키즈플레이스,민박,제한없음,경상북도 경주시 보불로 318-15(하동),O02,2,
S17967,경주통나무,민박,제한없음,경상북도 경주시 새골길 49-37(구정동),O02,1,
S17968,경주파라다이스,민박,제한없음,경상북도 경주시 천북면 목실길 14-61,O02,4,
S17969,경주파미유키즈펜션,민박,제한없음,경상북도 경주시 새골길 49-33(구정동),O02,2,
S17970,경주펜션넷,민박,제한없음,경상북도 경주시 내남면 백운대길 210,O02,3,
S17971,경주펜션이야기ing,민박,제한없음,경상북도 경주시 천북면 천북남로 516-595,O02,3,
S17972,경주풀빌라 467,민박,제한없음,경상북도 경주시 보불로 126-144(하동),O02,1,
S17973,경주하늘 미니,민박,제한없음,경상북도 경주시 북군길 105(북군동),O02,5,
S17974,경주하늘 여니,민박,제한없음,경상북도 경주시 북군길 107(북군동),O02,5,
S17975,경주하늘채펜션,민박,제한없음,경상북도 경주시 산내면 문복로 847-7,O02,8,
S17976,경주한옥펜션 계림궁,민박,제한없음,경상북도 경주시 포석로 932(탑동),O02,4,
S17977,경주한옥펜션 하늘터밭,민박,제한없음,경상북도 경주시 내남면 수통골길 118-6,O02,5,
S17978,경주향토방민박,민박,제한없음,경상북도 경주시 북군길 169-33,O02,4,
S17979,경주호수 펜션,민박,제한없음,경상북도 경주시 하리길 42-1(천군동),O02,6,
S17980,경주힐링펜션,민박,제한없음,경상북도 경주시 양남면 서왕길 127,O02,1,
S17981,고고고펜션,민박,제한없음,경상북도 경주시 윗동천안길 29(동천동),O02,3,
S17982,그루(groo),민박,제한없음,경상북도 경주시 서악5길 28,O02,2,
S17983,그리다,민박,제한없음,경상북도 경주시 안강읍 곤실길 59,O02,3,
S17984,그리다A,민박,제한없음,경상북도 경주시 안강읍 곤실길 57,O02,1,
S17985,그리다B,민박,제한없음,경상북도 경주시 안강읍 곤실길 55-6,O02,2,
S17986,그린&힐링,민박,제한없음,경상북도 경주시 탑리3길 14-5,O02,3,
S17987,그린벨리,민박,제한없음,경상북도 경주시 양남면 산에들레길 238,O02,3,
S17988,그린하우스,민박,제한없음,경상북도 경주시 산내면 대현길 92,O02,4,
S17989,그림펜션,민박,제한없음,경상북도 경주시 북군길 186-1(북군동),O02,2,
S17990,그집이야기펜션,민박,제한없음,경상북도 경주시 동천중리1길 29(동천동),O02,3,
S17991,금송원,민박,제한없음,경상북도 경주시 서악2길 46-11,O02,2,
S17992,금수,민박,제한없음,경상북도 경주시 양북면 동해안로 1384,O02,3,
S17993,금잔화민박(큰채),민박,제한없음,경상북도 경주시 숲머리길 115(보문동),O02,2,
S17994,금잔화쉼터,민박,제한없음,경상북도 경주시 숲머리길 115-1(보문동),O02,1,
S17995,까르페디엠(가동),민박,제한없음,경상북도 경주시 천북면 천북남로 495-7,O02,6,
S17996,까르페디엠(나동),민박,제한없음,경상북도 경주시 천북면 천북남로 495-7,O02,5,
S17997,까르페디엠(다동),민박,제한없음,경상북도 경주시 천북면 천북남로 495-6,O02,5,
S17998,까르페디엠(라동),민박,제한없음,경상북도 경주시 천북면 천북남로 495-5,O02,5,
S17999,까미노풀빌라,민박,제한없음,경상북도 경주시 서낭길122-11(북군동),O02,1,
S18000,까스띠요,민박,제한없음,경상북도 경주시 보불로 126-154(하동),O02,1,
S18001,깍지길,민박,제한없음,경상북도 경주시 감포읍 성두1길 11-18,O02,3,
S18002,꽃구름정원,민박,제한없음,경상북도 경주시 북군4길 25-1(북군동),O02,4,
S18003,꽃내음하우스,민박,제한없음,경상북도 경주시 새골길 49-51(구정동),O02,2,
S18004,꽃내풀네,민박,제한없음,경상북도 경주시 산내면 장사길 397-21,O02,1,
S18005,꽃드림,민박,제한없음,경상북도 경주시 산내면 대현길 377,O02,3,
S18006,꿀잠펜션,민박,제한없음,경상북도 경주시 북군길 170(북군동),O02,1,
S18007,나의 봄 펜션,민박,제한없음,경상북도 경주시 천북면 목실길 52-2,O02,7,
S18008,나의 시월,민박,제한없음,경상북도 경주시 진티4길 11(진현동),O02,2,
S18009,나이스,민박,제한없음,경상북도 경주시 장재안길 32(배반동),O02,6,
S18010,낙원가든,민박,제한없음,경상북도 경주시 외동읍 모화북1길 158-68,O02,3,
S18011,남사리민박,민박,제한없음,경상북도 경주시 현곡면 용담로 968,O02,3,
S18012,남산,민박,제한없음,경상북도 경주시 남간안길 11-14(탑동),O02,2,
S18013,남산솔바람펜션,민박,제한없음,경상북도 경주시 도초길 124-3(율동),O02,1,
S18014,남자의약속,민박,제한없음,경상북도 경주시 천북면 갈곡삼막길 43-47,O02,2,
S18015,남천내,민박,제한없음,경상북도 경주시 국당1길 5-1(사정동),O02,2,
S18016,남촌,민박,제한없음,경상북도 경주시 보문마을길 133(보문동),O02,3,
S18017,낭만 홍''''S,민박,제한없음,경상북도 경주시 임해로96번길 9-3(구황동),O02,6,
S18018,네번째 계절,민박,제한없음,경상북도 경주시 동방안1길 41-1 (동방동),O02,3,
S18019,노곡산방,민박,제한없음,경상북도 경주시 감포읍 노동길 209-4,O02,1,
S18020,노꼬담꼬,민박,제한없음,경상북도 경주시 산내면 감존길 390-65,O02,2,
S18021,노란별펜션,민박,제한없음,경상북도 경주시 천북면 물천안길 175-10,O02,7,
S18022,노랑풍선,민박,제한없음,경상북도 경주시 천북면 물천안길 27-28,O02,3,
S18023,노벨라 별넷,민박,제한없음,경상북도 경주시 천군1길 20-7,O02,4,
S18024,노벨라 별다섯,민박,제한없음,경상북도 경주시 천군1길 24-12,O02,5,
S18025,노벨라 별둘,민박,제한없음,경상북도 경주시 천군1길 20-7,O02,3,
S18026,노벨라 별셋,민박,제한없음,경상북도 경주시 천군1길 24-12,O02,3,
S18027,노벨라 별여섯,민박,제한없음,경상북도 경주시 천군1길 24-12,O02,3,
S18028,노벨라 별하나,민박,제한없음,경상북도 경주시 천군1길 20-7,O02,3,
S18029,노비오스,민박,제한없음,경상북도 경주시 진티길 37-4(진현동),O02,8,
S18030,놀러와락 게스트하우스,민박,제한없음,경상북도 경주시 임해로 100-11(구황동),O02,6,
S18031,놀이터펜션,민박,제한없음,경상북도 경주시 산내면 대현범골길 12,O02,3,
S18032,뉴 퍼시픽,민박,제한없음,경상북도 경주시 천북면 물천안길 27-34,O02,3,
S18033,뉴소나무펜션,민박,제한없음,경상북도 경주시 감포읍 동해안로 1786,O02,2,
S18034,뉴신라궁,민박,제한없음,경상북도 경주시 보정로 643-8(천군동),O02,1,
S18035,뉴월드,민박,제한없음,경상북도 경주시 천북면 물천안길 27-30,O02,3,
S18036,뉴캐슬,민박,제한없음,경상북도 경주시 천군1길 24-14(천군동),O02,7,
S18037,뉴캐슬 발리 펜션,민박,제한없음,경상북도 경주시 천군1길 24-14(천군동),O02,7,
S18038,뉴캐슬 쉐이리,민박,제한없음,경상북도 경주시 하동1길 45-6(구정동),O02,2,
S18039,니지,민박,제한없음,경상북도 경주시 천북면 목실길 14-84,O02,5,
S18040,다소니,민박,제한없음,경상북도 경주시 새골길 179(하동),O02,5,
S18041,다온뜰,민박,제한없음,경상북도 경주시 서악1길 48-38,O02,2,
S18042,다이아,민박,제한없음,경상북도 경주시 천북면 목실길 27-55,O02,7,
S18043,다이어리,민박,제한없음,경상북도 경주시 북군길 159 (북군동),O02,2,
S18044,다정다감,민박,제한없음,경상북도 경주시 천북면 물천안길 173,O02,7,
S18045,다향,민박,제한없음,경상북도 경주시 천북면 목실길 6,O02,6,
S18046,단석산 황토방,민박,제한없음,경상북도 경주시 건천읍 방내큰골길 146-3,O02,2,
S18047,달이네집,민박,제한없음,경상북도 경주시 양북면 불국로 951-186,O02,2,
S18048,대명리조트경주휴양콘도미니엄,콘도,제한없음,경상북도 경주시 신평동 400-1번지 ,O02,417,
S18049,대왕릉민박,민박,제한없음,경상북도 경주시 양북면 봉길수제길 6-1,O02,2,
S18050,대왕바우,민박,제한없음,경상북도 경주시 양북면 동해안로 1366-9,O02,2,
S18051,대현펜션민박,민박,제한없음,경상북도 경주시 산내면 문복로 1164,O02,5,
S18052,댕방우,민박,제한없음,경상북도 경주시 양북면 동해안로 1339,O02,2,
S18053,더 스토리,민박,제한없음,경상북도 경주시 하리길 35(천군동),O02,7,
S18054,더 커플 펜션,민박,제한없음,경상북도 경주시 천군3길 28-2(천군동),O02,8,
S18055,더 품은,민박,제한없음,경상북도 경주시 천북면 목실길 27-53,O02,7,
S18056,더 플레이스,민박,제한없음,경상북도 경주시 천북면 목실길 10-24,O02,5,
S18057,더 플레이스 2,민박,제한없음,경상북도 경주시 천북면 목실길 10-22,O02,5,
S18058,더마린풀빌라,민박,제한없음,경상북도 경주시 감포읍 감포로 329-37,O02,5,
S18059,더맘,민박,제한없음,경상북도 경주시 천북면 물천안길 174-13,O02,2,
S18060,더맘키즈펜션,민박,제한없음,경상북도 경주시 천북면 물천안길 174-11,O02,2,
S18061,더보문풀빌라,민박,제한없음,경상북도 경주시 서낭길 122-56(북군동),O02,2,
S18062,더스퀘어펜션,민박,제한없음,경상북도 경주시 광산길 199-44(마동),O02,2,
